latitude,longitude
-8.519401066290207,115.17317439432846
-8.519400960121114,115.18225710811753
-8.519400853952023,115.1913398219041
-8.519400747782932,115.20042253568816
-8.51940064161384,115.20950524946971
-8.519400535444749,115.21858796324877
-8.519400429275661,115.22767067702532
-8.519400323106575,115.23675339079936
-8.519400216937491,115.2458361045709
-8.519400110768409,115.25491881833993
-8.519400004599326,115.26400153210646
-8.519399898430244,115.27308424587049
-8.519399792261165,115.28216695963201
-8.519399686092088,115.29124967339102
-8.51939957992301,115.30033238714753
-8.519399473753936,115.30941510090155
-8.51939936758486,115.31849781465304
-8.519399261415787,115.32758052840204
-8.519399155246715,115.33666324214853
-8.519399049077647,115.34574595589253
-8.519398942908579,115.354828669634
-8.519398836739509,115.36391138337298
-8.51939873057044,115.37299409710945
-8.519398624401376,115.38207681084343
-8.519398518232313,115.39115952457489
-8.519398412063252,115.40024223830385
-8.51939830589419,115.4093249520303
-8.519398199725131,115.41840766575426
-8.519398093556074,115.4274903794757
-8.51939798738702,115.43657309319464
-8.519397881217966,115.44565580691108
-8.519397775048912,115.45473852062501
-8.519397668879858,115.46382123433644
-8.519397562710807,115.47290394804536
-8.519397456541759,115.48198666175178
-8.51939735037271,115.4910693754557
-8.51939724420366,115.5001520891571
-8.519397138034615,115.509234802856
-8.51939703186557,115.5183175165524
-8.519396925696526,115.5274002302463
-8.519396819527483,115.53648294393768
-8.519396713358441,115.54556565762657
-8.519396607189403,115.55464837131295
-8.519396501020365,115.56373108499683
-8.519396394851329,115.5728137986782
-8.519396288682293,115.58189651235706
-8.51939618251326,115.59097922603343
-8.519396076344226,115.60006193970729
-8.519395970175195,115.60914465337864
-8.519395864006164,115.61822736704748
-8.519395757837135,115.62731008071383
-8.519395651668107,115.63639279437767
-8.519395545499082,115.645475508039
-8.519395439330058,115.65455822169783
-8.519395333161036,115.66364093535415
-8.519395226992014,115.67272364900798
-8.519395120822994,115.68180636265929
-8.519395014653973,115.6908890763081
-8.519394908484953,115.6999717899544
-8.519394802315938,115.70905450359821
-8.52723987502756,114.45109891730272
-8.527239768759378,114.46018181610411
-8.527239662491198,114.46926471490299
-8.52723955622302,114.47834761369937
-8.527239449954843,114.48743051249323
-8.527239343686665,114.49651341128458
-8.52723923741849,114.50559631007343
-8.527239131150317,114.51467920885976
-8.527239024882144,114.52376210764359
-8.527238918613971,114.5328450064249
-8.527238812345802,114.54192790520372
-8.527238706077636,114.55101080398002
-8.527238599809468,114.5600937027538
-8.5272384935413,114.56917660152509
-8.527238387273135,114.57825950029385
-8.527238281004973,114.58734239906012
-8.527238174736816,114.59642529782387
-8.527238068468657,114.6055081965851
-8.527237962200498,114.61459109534384
-8.52723785593234,114.62367399410006
-8.527237749664186,114.63275689285378
-8.527237643396035,114.64183979160498
-8.52723753712788,114.65092269035368
-8.527237430859728,114.66000558909987
-8.527237324591578,114.66908848784354
-8.527237218323428,114.67817138658471
-8.52723711205528,114.68725428532336
-8.527237005787134,114.69633718405952
-8.52723689951899,114.70542008279315
-8.527236793250845,114.71450298152429
-8.5272366869827,114.72358588025291
-8.52723658071456,114.73266877897902
-8.527236474446418,114.74175167770262
-8.527236368178283,114.75083457642371
-8.527236261910145,114.7599174751423
-8.52723615564201,114.76900037385838
-8.527236049373874,114.77808327257193
-8.527235943105742,114.78716617128299
-8.52723583683761,114.79624906999153
-8.52723573056948,114.80533196869757
-8.52723562430135,114.8144148674011
-8.52723551803322,114.82349776610212
-8.527235411765096,114.83258066480063
-8.527235305496971,114.84166356349662
-8.52723519922885,114.85074646219012
-8.527235092960726,114.8598293608811
-8.527234986692605,114.86891225956957
-8.527234880424484,114.87799515825553
-8.527234774156366,114.88707805693899
-8.527234667888248,114.89616095561993
-8.527234561620133,114.90524385429836
-8.527234455352017,114.91432675297429
-8.527234349083903,114.9234096516477
-8.527234242815792,114.93249255031861
-8.527234136547685,114.94157544898701
-8.527234030279576,114.95065834765289
-8.527233924011465,114.95974124631627
-8.52723381774336,114.96882414497713
-8.527233711475256,114.9779070436355
-8.527233605207153,114.98698994229134
-8.527233498939049,114.99607284094469
-8.527233392670947,115.00515573959552
-8.527233286402849,115.01423863824384
-8.527233180134752,115.02332153688965
-8.527233073866654,115.03240443553295
-8.52723296759856,115.04148733417375
-8.527232861330466,115.05057023281203
-8.527232755062373,115.05965313144782
-8.52723264879428,115.06873603008108
-8.527232542526189,115.07781892871184
-8.527232436258101,115.08690182734009
-8.527232329990015,115.09598472596582
-8.527232223721928,115.10506762458905
-8.527232117453842,115.11415052320977
-8.527232011185758,115.12323342182798
-8.527231904917677,115.13231632044368
-8.527231798649595,115.14139921905686
-8.527231692381514,115.15048211766755
-8.527231586113437,115.15956501627572
-8.527231479845359,115.16864791488139
-8.527231373577283,115.17773081348454
-8.52723126730921,115.18681371208518
-8.527231161041138,115.19589661068332
-8.527231054773067,115.20497950927894
-8.527230948504995,115.21406240787206
-8.527230842236927,115.22314530646267
-8.527230735968862,115.23222820505077
-8.527230629700796,115.24131110363636
-8.527230523432731,115.25039400221944
-8.527230417164667,115.25947690080001
-8.527230310896604,115.26855979937807
-8.527230204628545,115.27764269795362
-8.527230098360484,115.28672559652667
-8.527229992092428,115.29580849509719
-8.527229885824372,115.30489139366522
-8.527229779556315,115.31397429223072
-8.52722967328826,115.32305719079373
-8.527229567020207,115.33214008935423
-8.527229460752157,115.34122298791222
-8.527229354484106,115.3503058864677
-8.527229248216058,115.35938878502066
-8.527229141948009,115.36847168357112
-8.52722903567996,115.37755458211906
-8.527228929411917,115.3866374806645
-8.52722882314387,115.39572037920743
-8.52722871687583,115.40480327774786
-8.527228610607791,115.41388617628577
-8.527228504339751,115.42296907482117
-8.527228398071715,115.43205197335406
-8.527228291803679,115.44113487188444
-8.527228185535641,115.45021777041232
-8.527228079267607,115.45930066893769
-8.527227972999572,115.46838356746053
-8.527227866731542,115.47746646598088
-8.527227760463516,115.48654936449871
-8.527227654195487,115.49563226301404
-8.52722754792746,115.50471516152686
-8.527227441659436,115.51379806003717
-8.527227335391414,115.52288095854497
-8.527227229123392,115.53196385705026
-8.527227122855372,115.54104675555304
-8.52722701658735,115.55012965405331
-8.52722691031933,115.55921255255107
-8.527226804051312,115.56829545104632
-8.527226697783295,115.57737834953906
-8.52722659151528,115.5864612480293
-8.527226485247267,115.59554414651701
-8.527226378979254,115.60462704500223
-8.527226272711243,115.61370994348493
-8.527226166443235,115.62279284196514
-8.527226060175229,115.63187574044282
-8.527225953907221,115.640958638918
-8.527225847639215,115.65004153739066
-8.527225741371211,115.65912443586082
-8.527225635103209,115.66820733432847
-8.527225528835206,115.67729023279361
-8.527225422567204,115.68637313125625
-8.527225316299203,115.69545602971637
-8.527225210031206,115.70453892817397
-8.52722510376321,115.71362182662908
-8.53507018705627,114.44655756039384
-8.535070080689106,114.45564064418325
-8.53506997432194,114.46472372797014
-8.535069867954777,114.47380681175451
-8.535069761587616,114.48288989553637
-8.535069655220456,114.49197297931572
-8.535069548853297,114.50105606309255
-8.53506944248614,114.51013914686686
-8.535069336118985,114.51922223063866
-8.53506922975183,114.52830531440796
-8.535069123384677,114.53738839817474
-8.535069017017523,114.54647148193901
-8.535068910650375,114.55555456570076
-8.535068804283227,114.56463764946
-8.535068697916081,114.57372073321672
-8.535068591548935,114.58280381697092
-8.535068485181789,114.59188690072261
-8.535068378814648,114.60096998447179
-8.535068272447504,114.61005306821845
-8.535068166080361,114.61913615196259
-8.535068059713222,114.62821923570424
-8.535067953346083,114.63730231944336
-8.535067846978947,114.64638540317998
-8.535067740611815,114.65546848691407
-8.53506763424468,114.66455157064566
-8.535067527877546,114.67363465437472
-8.535067421510414,114.68271773810127
-8.535067315143285,114.69180082182531
-8.535067208776157,114.70088390554683
-8.535067102409029,114.70996698926584
-8.535066996041902,114.71905007298233
-8.535066889674777,114.72813315669632
-8.535066783307652,114.73721624040779
-8.53506667694053,114.74629932411675
-8.535066570573411,114.75538240782319
-8.535066464206292,114.76446549152712
-8.535066357839172,114.77354857522853
-8.535066251472056,114.78263165892743
-8.53506614510494,114.79171474262381
-8.535066038737828,114.80079782631768
-8.535065932370715,114.80988091000903
-8.535065826003603,114.81896399369786
-8.535065719636494,114.82804707738418
-8.535065613269387,114.837130161068
-8.53506550690228,114.84621324474931
-8.535065400535172,114.8552963284281
-8.535065294168067,114.86437941210437
-8.535065187800964,114.87346249577813
-8.535065081433862,114.88254557944937
-8.535064975066764,114.8916286631181
-8.535064868699665,114.90071174678431
-8.535064762332567,114.909794830448
-8.53506465596547,114.91887791410919
-8.535064549598376,114.92796099776785
-8.535064443231281,114.93704408142402
-8.53506433686419,114.94612716507767
-8.535064230497097,114.9552102487288
-8.535064124130006,114.96429333237742
-8.535064017762918,114.97337641602353
-8.53506391139583,114.98245949966712
-8.535063805028747,114.99154258330819
-8.535063698661663,115.00062566694675
-8.535063592294577,115.00970875058279
-8.535063485927497,115.01879183421632
-8.535063379560416,115.02787491784733
-8.535063273193337,115.03695800147582
-8.53506316682626,115.04604108510182
-8.535063060459184,115.0551241687253
-8.535062954092107,115.06420725234626
-8.535062847725031,115.07329033596471
-8.535062741357958,115.08237341958065
-8.535062634990888,115.09145650319407
-8.53506252862382,115.10053958680497
-8.535062422256752,115.10962267041336
-8.535062315889682,115.11870575401923
-8.535062209522616,115.12778883762259
-8.535062103155553,115.13687192122343
-8.535061996788492,115.14595500482177
-8.53506189042143,115.1550380884176
-8.535061784054369,115.16412117201091
-8.535061677687311,115.1732042556017
-8.535061571320254,115.18228733918998
-8.5350614649532,115.19137042277575
-8.535061358586145,115.200453506359
-8.53506125221909,115.20953658993973
-8.535061145852039,115.21861967351795
-8.535061039484988,115.22770275709365
-8.53506093311794,115.23678584066684
-8.535060826750891,115.24586892423753
-8.535060720383841,115.2549520078057
-8.535060614016794,115.26403509137135
-8.53506050764975,115.2731181749345
-8.535060401282706,115.28220125849512
-8.535060294915667,115.29128434205323
-8.535060188548627,115.30036742560883
-8.535060082181587,115.3094505091619
-8.535059975814553,115.31853359271247
-8.535059869447519,115.32761667626052
-8.535059763080486,115.33669975980605
-8.535059656713454,115.34578284334907
-8.53505955034642,115.35486592688959
-8.535059443979389,115.36394901042759
-8.53505933761236,115.37303209396308
-8.535059231245333,115.38211517749605
-8.535059124878305,115.3911982610265
-8.53505901851128,115.40028134455444
-8.535058912144255,115.40936442807987
-8.535058805777233,115.41844751160278
-8.535058699410214,115.42753059512317
-8.535058593043196,115.43661367864105
-8.53505848667618,115.44569676215642
-8.535058380309161,115.45477984566928
-8.535058273942145,115.46386292917963
-8.535058167575132,115.47294601268746
-8.535058061208119,115.48202909619278
-8.535057954841106,115.49111217969558
-8.535057848474095,115.50019526319586
-8.535057742107085,115.50927834669363
-8.535057635740078,115.51836143018889
-8.535057529373072,115.52744451368163
-8.535057423006066,115.53652759717185
-8.53505731663906,115.54561068065956
-8.535057210272056,115.55469376414476
-8.535057103905055,115.56377684762745
-8.535056997538055,115.57285993110763
-8.535056891171056,115.58194301458529
-8.535056784804057,115.59102609806044
-8.53505667843706,115.60010918153307
-8.535056572070067,115.60919226500319
-8.535056465703075,115.61827534847079
-8.535056359336082,115.62735843193587
-8.535056252969094,115.63644151539845
-8.535056146602104,115.6455245988585
-8.535056040235117,115.65460768231604
-8.53505593386813,115.66369076577108
-8.535055827501145,115.6727738492236
-8.53505572113416,115.68185693267361
-8.535055614767177,115.6909400161211
-8.535055508400198,115.70002309956608
-8.535055402033219,115.70910618300854
-8.542900495905423,114.4510993800369
-8.54290038943927,114.46018264899038
-8.542900282973118,114.46926591794136
-8.542900176506969,114.47834918688982
-8.54290007004082,114.48743245583576
-8.542899963574675,114.49651572477917
-8.542899857108528,114.50559899372007
-8.542899750642384,114.51468226265845
-8.542899644176241,114.52376553159432
-8.5428995377101,114.53284880052766
-8.542899431243958,114.54193206945848
-8.542899324777819,114.55101533838679
-8.542899218311682,114.56009860731258
-8.542899111845546,114.56918187623585
-8.542899005379413,114.57826514515659
-8.542898898913279,114.58734841407482
-8.542898792447145,114.59643168299054
-8.542898685981013,114.60551495190373
-8.542898579514883,114.6145982208144
-8.542898473048753,114.62368148972256
-8.542898366582625,114.6327647586282
-8.542898260116496,114.64184802753131
-8.542898153650372,114.6509312964319
-8.542898047184247,114.66001456532999
-8.542897940718126,114.66909783422555
-8.542897834252004,114.67818110311859
-8.542897727785883,114.68726437200911
-8.542897621319767,114.69634764089712
-8.54289751485365,114.7054309097826
-8.542897408387535,114.71451417866557
-8.542897301921423,114.72359744754601
-8.54289719545531,114.73268071642394
-8.542897088989198,114.74176398529936
