lat,lon
-8.386287239808404,115.00495354595056
-8.386287135321357,115.01403314490676
-8.386287030834312,115.02311274386054
-8.386286926347267,115.0321923428119
-8.386286821860224,115.04127194176083
-8.386286717373185,115.05035154070733
-8.386286612886146,115.05943113965141
-8.386286508399104,115.06851073859306
-8.386286403912067,115.0775903375323
-8.386286299425027,115.08666993646911
-8.386286194937993,115.09574953540348
-8.386286090450957,115.10482913433545
-8.386285985963925,115.11390873326498
-8.386285881476892,115.12298833219208
-8.386285776989862,115.13206793111677
-8.386285672502837,115.14114753003902
-8.38628556801581,115.15022712895885
-8.386285463528784,115.15930672787626
-8.38628535904176,115.16838632679124
-8.386285254554737,115.17746592570379
-8.386285150067716,115.18654552461392
-8.386285045580696,115.19562512352162
-8.386284941093678,115.20470472242691
-8.386284836606661,115.21378432132977
-8.386284732119645,115.2228639202302
-8.386284627632628,115.23194351912821
-8.386284523145614,115.24102311802379
-8.3862844186586,115.25010271691694
-8.386284314171585,115.25918231580768
-8.386284209684574,115.26826191469598
-8.386284105197563,115.27734151358186
-8.386284000710553,115.28642111246532
-8.386283896223548,115.29550071134635
-8.386283791736542,115.30458031022495
-8.386283687249538,115.31365990910113
-8.386283582762536,115.32273950797489
-8.386283478275535,115.33181910684621
-8.386283373788535,115.34089870571512
-8.394124086788342,114.4465584782175
-8.394123982202297,114.45563825914564
-8.394123877616254,114.46471804007136
-8.394123773030213,114.47379782099465
-8.394123668444172,114.4828776019155
-8.394123563858134,114.49195738283393
-8.394123459272098,114.50103716374994
-8.394123354686062,114.51011694466352
-8.394123250100028,114.51919672557467
-8.394123145513996,114.5282765064834
-8.394123040927962,114.53735628738968
-8.394122936341931,114.54643606829354
-8.394122831755903,114.55551584919498
-8.394122727169874,114.56459563009398
-8.394122622583845,114.57367541099055
-8.394122517997818,114.58275519188469
-8.394122413411793,114.5918349727764
-8.394122308825771,114.60091475366568
-8.39412220423975,114.60999453455253
-8.394122099653728,114.61907431543695
-8.394121995067708,114.62815409631894
-8.394121890481689,114.6372338771985
-8.394121785895674,114.64631365807563
-8.39412168130966,114.65539343895033
-8.394121576723643,114.6644732198226
-8.39412147213763,114.67355300069244
-8.39412136755162,114.68263278155985
-8.39412126296561,114.69171256242483
-8.394121158379601,114.70079234328738
-8.394121053793594,114.7098721241475
-8.394120949207588,114.71895190500518
-8.394120844621584,114.72803168586044
-8.39412074003558,114.73711146671327
-8.394120635449578,114.74619124756367
-8.394120530863578,114.75527102841164
-8.394120426277576,114.76435080925718
-8.394120321691577,114.77343059010029
-8.394120217105579,114.78251037094097
-8.394120112519586,114.79159015177922
-8.39412000793359,114.80066993261504
-8.3941199033476,114.80974971344843
-8.394119798761608,114.81882949427938
-8.39411969417562,114.82790927510791
-8.394119589589632,114.83698905593403
-8.394119485003644,114.84606883675771
-8.394119380417655,114.85514861757896
-8.39411927583167,114.86422839839778
-8.39411917124569,114.87330817921418
-8.394119066659709,114.88238796002814
-8.394118962073728,114.89146774083967
-8.394118857487749,114.90054752164878
-8.394118752901772,114.90962730245545
-8.394118648315796,114.91870708325969
-8.39411854372982,114.9277868640615
-8.394118439143845,114.93686664486088
-8.394118334557872,114.94594642565784
-8.394118229971902,114.95502620645236
-8.39411812538593,114.96410598724445
-8.39411802079996,114.97318576803411
-8.394117916213993,114.98226554882135
-8.394117811628027,114.99134532960615
-8.39411770704206,115.00042511038852
-8.394117602456099,115.00950489116846
-8.394117497870136,115.01858467194597
-8.394117393284175,115.02766445272105
-8.394117288698213,115.0367442334937
-8.394117184112254,115.04582401426393
-8.394117079526294,115.05490379503172
-8.39411697494034,115.06398357579708
-8.394116870354386,115.07306335656001
-8.394116765768432,115.08214313732051
-8.394116661182482,115.09122291807859
-8.394116556596533,115.10030269883423
-8.394116452010584,115.10938247958744
-8.394116347424637,115.11846226033822
-8.39411624283869,115.12754204108657
-8.394116138252745,115.13662182183249
-8.394116033666801,115.14570160257598
-8.394115929080861,115.15478138331704
-8.394115824494918,115.16386116405569
-8.394115719908976,115.1729409447919
-8.394115615323036,115.18202072552569
-8.394115510737098,115.19110050625704
-8.394115406151162,115.20018028698597
-8.394115301565227,115.20926006771246
-8.394115196979293,115.21833984843653
-8.39411509239336,115.22741962915816
-8.394114987807429,115.23649940987737
-8.3941148832215,115.24557919059414
-8.394114778635574,115.25465897130849
-8.394114674049646,115.2637387520204
-8.394114569463719,115.27281853272989
-8.394114464877797,115.28189831343694
-8.394114360291875,115.29097809414156
-8.394114255705952,115.30005787484376
-8.39411415112003,115.30913765554352
-8.394114046534112,115.31821743624086
-8.394113941948197,115.32729721693576
-8.39411383736228,115.33637699762824
-8.394113732776365,115.34545677831828
-8.401954452439812,114.44201867874997
-8.40195434775485,114.45109864167549
-8.401954243069888,114.46017860459857
-8.401954138384927,114.4692585675192
-8.40195403369997,114.47833853043741
-8.401953929015015,114.48741849335319
-8.401953824330063,114.49649845626652
-8.401953719645109,114.50557841917743
-8.401953614960156,114.5146583820859
-8.401953510275204,114.52373834499194
-8.401953405590254,114.53281830789554
-8.401953300905307,114.54189827079671
-8.401953196220358,114.55097823369545
-8.40195309153541,114.56005819659174
-8.401952986850464,114.5691381594856
-8.40195288216552,114.57821812237704
-8.40195277748058,114.58729808526603
-8.401952672795638,114.59637804815259
-8.401952568110696,114.60545801103672
-8.401952463425758,114.61453797391842
-8.401952358740822,114.62361793679767
-8.401952254055887,114.6326978996745
-8.401952149370954,114.64177786254889
-8.401952044686022,114.65085782542084
-8.401951940001089,114.65993778829036
-8.40195183531616,114.66901775115745
-8.401951730631229,114.6780977140221
-8.401951625946303,114.68717767688432
-8.401951521261376,114.6962576397441
-8.40195141657645,114.70533760260146
-8.401951311891525,114.71441756545637
-8.401951207206604,114.72349752830885
-8.401951102521684,114.7325774911589
-8.401950997836764,114.74165745400651
-8.401950893151845,114.75073741685169
-8.401950788466927,114.75981737969444
-8.401950683782012,114.76889734253474
-8.401950579097099,114.77797730537262
-8.401950474412185,114.78705726820806
-8.401950369727272,114.79613723104107
-8.401950265042363,114.80521719387164
-8.401950160357453,114.81429715669978
-8.401950055672545,114.82337711952549
-8.401949950987637,114.83245708234875
-8.401949846302731,114.84153704516959
-8.401949741617827,114.85061700798799
-8.401949636932924,114.85969697080395
-8.401949532248024,114.86877693361748
-8.401949427563123,114.87785689642858
-8.401949322878226,114.88693685923725
-8.401949218193327,114.89601682204348
-8.40194911350843,114.90509678484727
-8.401949008823534,114.91417674764864
-8.401948904138639,114.92325671044756
-8.401948799453747,114.93233667324405
-8.401948694768855,114.94141663603811
-8.401948590083965,114.95049659882973
-8.401948485399076,114.95957656161892
-8.401948380714188,114.96865652440567
-8.401948276029302,114.97773648719
-8.401948171344417,114.98681644997188
-8.401948066659534,114.99589641275134
-8.401947961974653,115.00497637552836
-8.401947857289771,115.01405633830294
-8.401947752604892,115.02313630107508
-8.401947647920014,115.0322162638448
-8.401947543235138,115.04129622661208
-8.401947438550263,115.05037618937692
-8.401947333865389,115.05945615213933
-8.401947229180516,115.06853611489932
-8.401947124495644,115.07761607765686
-8.401947019810773,115.08669604041197
-8.401946915125905,115.09577600316464
-8.40194681044104,115.10485596591488
-8.401946705756172,115.11393592866268
-8.401946601071305,115.12301589140806
-8.401946496386442,115.132095854151
-8.401946391701578,115.1411758168915
-8.401946287016719,115.15025577962957
-8.401946182331857,115.15933574236522
-8.401946077646997,115.16841570509841
-8.40194597296214,115.17749566782918
-8.401945868277288,115.18657563055751
-8.401945763592435,115.1956555932834
-8.401945658907582,115.20473555600687
-8.40194555422273,115.2138155187279
-8.40194544953788,115.2228954814465
-8.401945344853031,115.23197544416266
-8.401945240168185,115.24105540687638
-8.401945135483336,115.25013536958768
-8.401945030798492,115.25921533229653
-8.401944926113648,115.26829529500296
-8.401944821428808,115.27737525770695
-8.401944716743968,115.2864552204085
-8.401944612059127,115.29553518310762
-8.401944507374289,115.3046151458043
-8.40194440268945,115.31369510849856
-8.401944298004613,115.32277507119038
-8.40194419331978,115.33185503387976
-8.401944088634945,115.34093499656672
-8.409784814959476,114.44655893347459
-8.40978471017559,114.45563907857324
-8.409784605391707,114.46471922366946
-8.409784500607824,114.47379936876324
-8.409784395823939,114.48287951385457
-8.409784291040058,114.49195965894347
-8.40978418625618,114.50103980402993
-8.409784081472305,114.51011994911394
-8.40978397668843,114.51920009419553
-8.409783871904558,114.52828023927466
-8.409783767120684,114.53736038435137
-8.409783662336812,114.54644052942564
-8.409783557552945,114.55552067449746
-8.409783452769076,114.56460081956685
-8.409783347985206,114.5736809646338
-8.409783243201337,114.5827611096983
-8.40978313841747,114.59184125476037
-8.409783033633607,114.60092139982
-8.409782928849742,114.61000154487718
-8.40978282406588,114.61908168993193
-8.40978271928202,114.62816183498424
-8.409782614498162,114.63724198003412
-8.409782509714304,114.64632212508155
-8.40978240493045,114.65540227012654
-8.409782300146595,114.6644824151691
-8.409782195362741,114.67356256020922
-8.40978209057889,114.68264270524689
-8.40978198579504,114.69172285028213
-8.409781881011192,114.70080299531493
-8.409781776227344,114.7098831403453
-8.409781671443497,114.71896328537322
-8.40978156665965,114.7280434303987
-8.409781461875808,114.73712357542175
-8.409781357091964,114.74620372044235
-8.409781252308122,114.75528386546051
-8.40978114752428,114.76436401047624
-8.40978104274044,114.77344415548953
-8.4097809379566,114.78252430050038
-8.409780833172764,114.7916044455088
-8.409780728388931,114.80068459051476
-8.409780623605094,114.8097647355183
-8.409780518821261,114.81884488051939
-8.40978041403743,114.82792502551804
-8.409780309253602,114.83700517051426
-8.409780204469776,114.84608531550803
-8.409780099685948,114.85516546049938
-8.409779994902122,114.86424560548828
-8.409779890118298,114.87332575047473
-8.409779785334475,114.88240589545876
-8.409779680550654,114.89148604044034
-8.409779575766834,114.90056618541948
-8.409779470983013,114.90964633039619
-8.409779366199192,114.91872647537045
-8.409779261415377,114.92780662034228
-8.409779156631561,114.93688676531167
-8.409779051847748,114.94596691027861
-8.409778947063934,114.95504705524313
-8.409778842280124,114.9641272002052
-8.409778737496314,114.97320734516482
-8.409778632712506,114.98228749012202
-8.409778527928697,114.99136763507677
-8.40977842314489,115.00044778002909
-8.409778318361084,115.00952792497897
-8.409778213577283,115.0186080699264
-8.40977810879348,115.0276882148714
-8.40977800400968,115.03676835981396
-8.409777899225881,115.04584850475408
-8.409777794442084,115.05492864969176
-8.409777689658286,115.064008794627
-8.409777584874492,115.07308893955981
-8.409777480090698,115.08216908449018
-8.409777375306904,115.0912492294181
-8.409777270523112,115.10032937434359
-8.409777165739323,115.10940951926663
-8.409777060955534,115.11848966418724
-8.409776956171747,115.12756980910541
-8.40977685138796,115.13664995402114
-8.409776746604175,115.14573009893442
-8.40977664182039,115.15481024384528
-8.409776537036608,115.16389038875369
-8.40977643225283,115.17297053365967
-8.40977632746905,115.1820506785632
-8.40977622268527,115.19113082346429
-8.409776117901494,115.20021096836295
-8.40977601311772,115.20929111325917
-8.409775908333947,115.21837125815294
-8.409775803550172,115.22745140304428
-8.409775698766397,115.23653154793318
-8.409775593982625,115.24561169281965
-8.409775489198857,115.25469183770367
-8.409775384415092,115.26377198258525
-8.409775279631324,115.2728521274644
-8.40977517484756,115.28193227234111
-8.409775070063795,115.29101241721537
-8.409774965280032,115.3000925620872
-8.409774860496272,115.30917270695659
-8.409774755712512,115.31825285182354
-8.409774650928751,115.32733299668806
-8.409774546144993,115.33641314155012
-8.409774441361234,115.34549328640976
-8.417615174344537,114.4420189520976
-8.417615069461725,114.45109927954519
-8.417614964578915,114.46017960699034
-8.417614859696108,114.46925993443304
-8.417614754813302,114.4783402618733
-8.417614649930497,114.48742058931111
-8.417614545047693,114.49650091674648
-8.417614440164888,114.50558124417941
-8.417614335282087,114.51466157160989
-8.417614230399286,114.52374189903793
-8.417614125516488,114.53282222646354
-8.417614020633689,114.5419025538867
-8.417613915750891,114.55098288130742
-8.417613810868096,114.5600632087257
-8.4176137059853,114.56914353614152
-8.417613601102508,114.57822386355491
-8.417613496219719,114.58730419096585
-8.417613391336927,114.59638451837435
-8.417613286454138,114.6054648457804
-8.417613181571351,114.61454517318401
-8.417613076688568,114.62362550058518
-8.417612971805783,114.6327058279839
-8.417612866922997,114.64178615538017
-8.417612762040216,114.650866482774
-8.417612657157434,114.6599468101654
-8.417612552274653,114.66902713755434
-8.417612447391873,114.67810746494084
-8.417612342509099,114.68718779232489
-8.417612237626322,114.6962681197065
-8.417612132743548,114.70534844708567
-8.417612027860775,114.71442877446239
-8.417611922978004,114.72350910183667
-8.417611818095235,114.73258942920852
-8.417611713212466,114.74166975657792
